Groep,Code,Beschrijving,Level,Toelichting
1,1L1,Prentenboeken bekijken,E,"Prentenboeken bekijken en bespreken, voorlezen"
1,1L2,Letters herkennen,E,"Enkele letters herkennen (eigen naam)"
2,2L1,Letterkennis,M,"Alle letters van het alfabet herkennen"
2,2L2,Woordjes lezen,M,"Eenvoudige woordjes kunnen lezen (zon, roos, boom)"
2,2L3,Prentenboeken lezen,E,"Eenvoudige prentenboeken zelf lezen"
2,2L4,Zinnen lezen,E,"Korte zinnen kunnen lezen"
3,3L1,Technisch lezen AVI-Start,M,"Vloeiend lezen op AVI-Start niveau"
3,3L2,Begrijpend lezen eenvoudig,M,"Eenvoudige vragen beantwoorden over gelezen tekst"
3,3L3,Technisch lezen AVI E3,E,"Vloeiend lezen op AVI E3 niveau (eind groep 3)"
3,3L4,Begrijpend lezen letterlijk,E,"Letterlijk begrip van eenvoudige verhalen"
3,3L5,Leesplezier ontwikkelen,E,"Met plezier (prenten)boeken lezen"
4,4L1,Technisch lezen AVI M4,M,"Vloeiend lezen op AVI M4 niveau"
4,4L2,Begrijpend lezen details,M,"Details opzoeken in informatieve teksten"
4,4L3,DMT niveau verbeteren,M,"Leestempo verhogen (DMT lijst A)"
4,4L4,Technisch lezen AVI E4,E,"Vloeiend lezen op AVI E4 niveau"
4,4L5,Hoofdgedachte bepalen,E,"Hoofdgedachte van een alinea bepalen"
4,4L6,Voorspellen,E,"Voorspellen wat er gaat gebeuren in verhaal"
5,5L1,Technisch lezen AVI M5,M,"Vloeiend lezen op AVI M5 niveau"
5,5L2,Zoekend lezen (scanning),M,"Snel specifieke informatie vinden in teksten"
5,5L3,Schema's en tabellen lezen,M,"Informatie uit schema's en tabellen halen"
5,5L4,Technisch lezen AVI E5,E,"Vloeiend lezen op AVI E5 niveau"
5,5L5,Begrijpend lezen interpretatief,E,"Tussen de regels door lezen, conclusies trekken"
5,5L6,Verschillende tekstsoorten,E,"Verhalen, gedichten, informatieve teksten herkennen"
6,6L1,Technisch lezen AVI Plus,M,"Vloeiend lezen op AVI Plus niveau"
6,6L2,Studerend lezen SLOP,M,"SLOP-strategie toepassen (Snel kijken, Lezen, Ordenen, Proberen)"
6,6L3,Kritisch lezen basis,M,"Meningen en feiten onderscheiden"
6,6L4,DMT 100+ woorden/min,E,"Leestempo 100+ woorden per minuut (DMT)"
6,6L5,Literair lezen,E,"Literaire teksten lezen en waarderen"
6,6L6,Tekststructuur herkennen,E,"Begin, midden, einde en kopjes herkennen"
7,7L1,Leesstrategieën toepassen,M,"Verschillende leesstrategieën (globaal, zoekend, intensief)"
7,7L2,Samenvatten,M,"Teksten samenvatten in eigen woorden"
7,7L3,Bronnen vergelijken,M,"Informatie uit meerdere bronnen vergelijken"
7,7L4,Kritisch lezen gevorderd,E,"Betrouwbaarheid van bronnen beoordelen"
7,7L5,Auteursperspectief herkennen,E,"Perspectief en bedoeling van auteur herkennen"
7,7L6,Complexe teksten,E,"Langere, complexe teksten begrijpen"
8,8L1,Studieteksten verwerken,M,"Studieteksten lezen en informatie verwerken"
8,8L2,Aantekeningen maken,M,"Aantekeningen maken tijdens lezen"
8,8L3,STAF-methode,M,"STAF toepassen (Stappen, Tekst, Antwoorden, Fouten analyseren)"
8,8L4,Referentieniveau 1F lezen,E,"Lezen op niveau 1F (fundamenteel)"
8,8L5,Referentieniveau 2F lezen,E,"Lezen op niveau 2F (streefniveau)"
8,8L6,Alle tekstsoorten beheersen,E,"Alle tekstsoorten vlot lezen en begrijpen"
