Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1M1,Luisteren naar verhalen,E,"Luisteren naar voorgelezen verhalen","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K1 (Luisteren), Nieuwe N1 (Communicatie - luisteren). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren. Leerdoel (1M1): Luisteren naar voorgelezen verhalen. Niveau: E (eind groep 1). Gebruik korte verhalen met plaatjes. Vraagtypen: wat gebeurde er, wie was in het verhaal, wat hoorde je. Format: luisteroefeningen met visuele ondersteuning."
1,1M2,Spreken in korte zinnen,E,"Spreken in korte zinnen, communiceren met anderen","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (1M2): Spreken in korte zinnen, communiceren met anderen. Niveau: E (eind groep 1). Gebruik plaatjes en concrete situaties. Vraagtypen: beschrijf wat je ziet, vertel over het plaatje, zeg een zinnetje. Format: spreekoefeningen met visuele prikkels."
1,1M3,Vragen stellen,E,"Vragen stellen bij nieuwsgierigheid","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (1M3): Vragen stellen bij nieuwsgierigheid. Niveau: E (eind groep 1). Stimuleer vraagwoorden (wie, wat, waar). Vraagtypen: stel een vraag over het plaatje, wat wil je weten, vraag iets aan je klasgenoot. Format: interactieve vraagoefeningen."
2,2M1,Luisteren en begrijpen,M,"Luisteren naar instructies en deze opvolgen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K1 (Luisteren), Nieuwe N1 (Communicatie - luisteren). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren. Leerdoel (2M1): Luisteren naar instructies en deze opvolgen. Niveau: M (midden groep 2). Eenvoudige opdrachten in 1-2 stappen. Vraagtypen: wat moet je doen, luister en doe, volg de instructie. Format: instructieopdrachten met handelingen."
2,2M2,Verhaaltje vertellen,M,"Klein verhaaltje vertellen over eigen ervaring","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (2M2): Klein verhaaltje vertellen over eigen ervaring. Niveau: M (midden groep 2). Focus op chronologie (eerst, toen, daarna). Vraagtypen: vertel over gisteren, wat deed je in het weekend, vertel over je speelgoed. Format: vertelsituaties met ondersteuning."
2,2M3,Duidelijk spreken,E,"Duidelijk articuleren, verstaanbaar spreken","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (2M3): Duidelijk articuleren, verstaanbaar spreken. Niveau: E (eind groep 2). Articulatie en uitspraak oefenen. Vraagtypen: spreek het woord duidelijk uit, zeg de zin langzaam, herhaal met duidelijke stem. Format: articulatieoefeningen met audio."
2,2M4,Beurten respecteren,E,"Luisteren naar anderen, wachten op je beurt","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K1 (Luisteren), K2 (Spreken). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren en Spreken. Leerdoel (2M4): Luisteren naar anderen, wachten op je beurt. Niveau: E (eind groep 2). Gespreksregels en beurten. Vraagtypen: wie is aan de beurt, luister eerst, wacht op je beurt. Format: groepsgespreksoefeningen."
3,3M1,Actief luisteren,M,"Actief luisteren en hoofdzaken onthouden","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K1 (Luisteren), Nieuwe N1 (Communicatie - luisteren). Inhoudslijn: Mondelinge taalvaardigheid - Luisteren. Leerdoel (3M1): Actief luisteren en hoofdzaken onthouden. Niveau: M (midden groep 3). Langere verhalen en instructies. Vraagtypen: wat was het belangrijkste, wat gebeurde eerst, wat hoorde je allemaal. Format: luisterbegrip met hoofdzaken."
3,3M2,Informatie vragen,M,"Gerichte vragen stellen om informatie te krijgen","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (3M2): Gerichte vragen stellen om informatie te krijgen. Niveau: M (midden groep 3). Open en gesloten vragen. Vraagtypen: stel een vraag over, vraag hoe/waarom/wanneer, interview je klasgenoot. Format: vraaggesprekken en interviews."
3,3M3,Mening geven,E,"Eigen mening uitspreken en onderbouwen","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (3M3): Eigen mening uitspreken en onderbouwen. Niveau: E (eind groep 3). Mening met eenvoudige reden. Vraagtypen: wat vind jij, waarom denk je dat, ben je het eens. Format: meningsopdrachten met motivatie."
3,3M4,Verhaal navertellen,E,"Gehoord verhaal in eigen woorden navertellen","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (3M4): Gehoord verhaal in eigen woorden navertellen. Niveau: E (eind groep 3). Focus op chronologie en hoofdpersonen. Vraagtypen: vertel het verhaal na, wat gebeurde er, vertel in eigen woorden. Format: navertellopdrachten met structuur."
4,4M1,Presenteren voor groep,M,"Kort verhaal presenteren voor de klas","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Presenteren. Leerdoel (4M1): Kort verhaal presenteren voor de klas. Niveau: M (midden groep 4). Korte presentatie 1-2 minuten. Vraagtypen: presenteer je favoriete boek, vertel over je hobby, laat iets zien en vertel erover. Format: korte presentaties met voorwerp."
4,4M2,Instructies geven,M,"Duidelijke instructies geven (spelletje uitleggen)","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Spreken. Leerdoel (4M2): Duidelijke instructies geven (spelletje uitleggen). Niveau: M (midden groep 4). Stapsgewijze uitleg. Vraagtypen: leg uit hoe, geef instructie voor, hoe werkt dit spelletje. Format: instructieopdrachten met demonstratie."
4,4M3,Discussiëren,E,"Deelnemen aan groepsgesprek, mening onderbouwen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K2 (Spreken), Nieuwe N2 (Communicatie - spreken). Inhoudslijn: Mondelinge taalvaardigheid - Discussiëren. Leerdoel (4M3): Deelnemen aan groepsgesprek, mening onderbouwen. Niveau: E (eind groep 4). Argumenteren met omdat. Vraagtypen: wat is jouw standpunt, ben je voor of tegen, geef een argument. Format: klasgesprekken met stellingen."
