Groep,Code,Beschrijving,Level,Toelichting
1,1M1,Luisteren naar verhalen,E,"Luisteren naar voorgelezen verhalen"
1,1M2,Spreken in korte zinnen,E,"Spreken in korte zinnen, communiceren met anderen"
1,1M3,Vragen stellen,E,"Vragen stellen bij nieuwsgierigheid"
2,2M1,Luisteren en begrijpen,M,"Luisteren naar instructies en deze opvolgen"
2,2M2,Verhaaltje vertellen,M,"Klein verhaaltje vertellen over eigen ervaring"
2,2M3,Duidelijk spreken,E,"Duidelijk articuleren, verstaanbaar spreken"
2,2M4,Beurten respecteren,E,"Luisteren naar anderen, wachten op je beurt"
3,3M1,Actief luisteren,M,"Actief luisteren en hoofdzaken onthouden"
3,3M2,Informatie vragen,M,"Gerichte vragen stellen om informatie te krijgen"
3,3M3,Mening geven,E,"Eigen mening uitspreken en onderbouwen"
3,3M4,Verhaal navertellen,E,"Gehoord verhaal in eigen woorden navertellen"
4,4M1,Presenteren voor groep,M,"Kort verhaal presenteren voor de klas"
4,4M2,Instructies geven,M,"Duidelijke instructies geven (spelletje uitleggen)"
4,4M3,Discussiëren,E,"Deelnemen aan groepsgesprek, mening onderbouwen"
4,4M4,Non-verbale communicatie,E,"Oogcontact, houding, stemgebruik bij presenteren"
5,5M1,Formeel en informeel,M,"Verschil formeel en informeel taalgebruik herkennen"
5,5M2,Presentatie met ondersteuning,M,"Presentatie geven met hulpmiddelen (plaatjes, voorwerpen)"
5,5M3,Argumenteren,M,"Argumenten geven voor eigen standpunt"
5,5M4,Kritisch luisteren,E,"Kritisch luisteren, onderscheid maken tussen feit en mening"
5,5M5,Samenvatten mondeling,E,"Gehoorde informatie samenvatten in eigen woorden"
6,6M1,Debatteren basis,M,"Deelnemen aan eenvoudig debat met standpunten"
6,6M2,Presentatie structureren,M,"Presentatie met inleiding, middenstuk, slot structureren"
6,6M3,Spreektaal aanpassen,E,"Spreektaal aanpassen aan publiek en situatie"
6,6M4,Actieve luisterhouding,E,"Doorvragen, samenvatten, reflecteren tijdens gesprek"
7,7M1,Overtuigend spreken,M,"Overtuigend presenteren met goede argumenten"
7,7M2,Debatteren met regels,M,"Formeel debat volgens debatregels voeren"
7,7M3,Spreekbeurt geven,E,"Uitgebreide spreekbeurt van 5-10 minuten geven"
7,7M4,Intervieuwen,E,"Interview afnemen met voorbereide vragen"
7,7M5,Luisteren en notities,E,"Luisteren en tegelijk aantekeningen maken"
8,8M1,Retorische middelen,M,"Retorische middelen gebruiken bij presenteren"
8,8M2,Onderhandelen,M,"Onderhandelen en tot compromis komen"
8,8M3,Presentatie professioneel,E,"Professionele presentatie geven met PowerPoint/Prezi"
8,8M4,Paneldiscussie,E,"Deelnemen aan paneldiscussie met verschillende rollen"
8,8M5,Feedbackgesprek voeren,E,"Constructieve feedback geven en ontvangen"
