Groep,Code,Beschrijving,Level,Toelichting
1,1S1,Tekenen en kribbelen,E,"Tekenen en kribbelen als voorbereiding op schrijven"
1,1S2,Schrijfmotoriek,E,"Schrijfmotoriek ontwikkelen met grote bewegingen"
2,2S1,Letters schrijven,M,"Alle letters kunnen schrijven (blokletters of verbonden)"
2,2S2,Woordjes schrijven,M,"Eenvoudige woordjes kunnen opschrijven"
2,2S3,Eigen naam schrijven,E,"Eigen naam goed kunnen schrijven"
2,2S4,Korte zinnen schrijven,E,"Korte zinnen kunnen opschrijven"
3,3S1,Spelling klankzuiver,M,"Klankzuivere woorden correct spellen (roos, boom, zon)"
3,3S2,Handschrift leesbaar,M,"Leesbaar handschrift ontwikkelen"
3,3S3,Spelling basisregels,E,"Basisspellingsregels: lange en korte klanken (maan, man)"
3,3S4,Zinnen met hoofdletter en punt,E,"Zinnen beginnen met hoofdletter, eindigen met punt"
3,3S5,Verhaaltje schrijven,E,"Kort verhaaltje van 3-5 zinnen schrijven"
4,4S1,Spelling verdubbeling,M,"Verdubbeling van medeklinkers (bellen, rennen)"
4,4S2,Spelling verlenging,M,"Verlengingsregel toepassen (huis-huizen, lief-lieve)"
4,4S3,Werkwoordspelling,M,"Werkwoorden vervoegen en correct spellen"
4,4S4,Zinnen met komma's,E,"Komma's gebruiken bij opsommingen"
4,4S5,Verschillende tekstsoorten,E,"Brief, verslag, verhaal schrijven"
4,4S6,Leestekens,E,"Punt, komma, vraagteken, uitroepteken correct gebruiken"
5,5S1,Spelling samenstellingen,M,"Samenstellingen correct schrijven (schoorsteen, pannenkoe k)"
5,5S2,Spelling lidwoorden,M,"De/het correct gebruiken"
5,5S3,Tekstopbouw alinea's,M,"Teksten in alinea's indelen"
5,5S4,Spelling d/t-regel,E,"D/t-regel toepassen bij werkwoorden"
5,5S5,Creatief schrijven,E,"Creatief verhaal met spanning en afloop schrijven"
5,5S6,Functioneel schrijven,E,"Verslag, instructie, brief schrijven"
6,6S1,Spelling ei/ij en au/ou,M,"Ei/ij en au/ou correct spellen"
6,6S2,Trappen van vergelijking,M,"Vergrotende en overtreffende trap correct spellen"
6,6S3,Spelling moeilijke woorden,M,"Woordgebonden spelling (bibliotheek, chocola)"
6,6S4,Zinsbouw gevarieerd,E,"Gevarieerde zinnen schrijven (kort, lang, vraagzin)"
6,6S5,Alinea's met kopjes,E,"Tekst structureren met kopjes en tussenkopjes"
6,6S6,Dialoog schrijven,E,"Dialogen schrijven met aanhalingstekens"
7,7S1,Spelling voor-voor,M,"Voor (voorzichtig) en voor (voor de deur) onderscheiden"
7,7S2,Spelling lidwoord/voornaamwoord,M,"Hun/hen, die/dat correct gebruiken"
7,7S3,Spelling samenstellingen gevorderd,M,"Complexe samenstellingen met s/n (stadspoort, zonnestraal)"
7,7S4,Tekstsoorten beheersen,E,"Alle tekstsoorten beheersen: betoog, beschrijving, instructie"
7,7S5,Argumenteren schrijven,E,"Betoog schrijven met argumenten voor standpunt"
7,7S6,Creatief schrijven gevorderd,E,"Gedichten, verhalen met literaire elementen schrijven"
8,8S1,Spelling alle regels,M,"Alle spellingregels beheersen"
8,8S2,Complexe zinsbouw,M,"Bijzinnen en voegwoorden correct gebruiken"
8,8S3,Spelling uitzonderingen,M,"Moeilijke uitzonderingswoorden correct schrijven"
8,8S4,Referentieniveau 1F schrijven,E,"Schrijven op niveau 1F (eenvoudige teksten)"
8,8S5,Referentieniveau 2F schrijven,E,"Schrijven op niveau 2F (gevarieerde, correcte teksten)"
8,8S6,Eigen stem ontwikkelen,E,"Persoonlijke schrijfstijl ontwikkelen"
