Groep,Code,Beschrijving,Level,Toelichting
1,1T1,Woordenschat ontwikkelen,E,"Basiswoordenschat uitbreiden met dagelijkse woorden"
1,1T2,Rijmen herkennen,E,"Rijmwoorden herkennen in liedjes en versjes"
2,2T1,Woorden ordenen,M,"Woorden ordenen naar categorie (dieren, eten, kleding)"
2,2T2,Tegengestelden,M,"Tegengestelde woorden kennen (groot-klein, warm-koud)"
2,2T3,Woordenschat thematisch,E,"Woordenschat per thema uitbreiden (school, thuis, buiten)"
3,3T1,Woordsoorten herkennen basis,M,"Zelfstandig naamwoord en werkwoord herkennen"
3,3T2,Synoniemen,M,"Woorden met dezelfde betekenis kennen (mooi-prachtig)"
3,3T3,Meervoud vormen,E,"Meervoud maken met -en en -s"
3,3T4,Woordfamilies,E,"Woorden uit dezelfde familie herkennen (bakker, bakkerij, bakken)"
4,4T1,Woordsoorten: bijvoeglijk naamwoord,M,"Bijvoeglijk naamwoord herkennen en gebruiken"
4,4T2,Lidwoorden de/het,M,"De en het correct gebruiken bij zelfstandig naamwoorden"
4,4T3,Enkelvoud/meervoud,E,"Alle meervoudsvormen correct toepassen"
4,4T4,Woordbetekenis uit context,E,"Betekenis van onbekende woorden afleiden uit context"
5,5T1,Werkwoordtijden,M,"Tegenwoordige tijd, verleden tijd, toekomende tijd herkennen"
5,5T2,Persoonsvorm,M,"Persoonsvorm herkennen en correct vervoegen"
5,5T3,Voorzetsel herkennen,E,"Voorzetsels herkennen (in, op, onder, boven, naast)"
5,5T4,Antonemen,E,"Tegengestelde woorden/antoniemen gebruiken"
6,6T1,Zinsdelen: onderwerp en gezegde,M,"Onderwerp en gezegde in zinnen aanwijzen"
6,6T2,Lijdend voorwerp,M,"Lijdend voorwerp herkennen in zinnen"
6,6T3,Voornaamwoorden,M,"Persoonlijke voornaamwoorden correct gebruiken"
6,6T4,Spreekwoorden en gezegden,E,"Bekende spreekwoorden en gezegden kennen en begrijpen"
6,6T5,Formeel en informeel taalgebruik,E,"Verschil tussen formeel en informeel taalgebruik herkennen"
7,7T1,Zinsdelen: meewerkend voorwerp,M,"Meewerkend voorwerp herkennen"
7,7T2,Bijzinnen,M,"Hoofd- en bijzinnen onderscheiden"
7,7T3,Voegwoorden,M,"Voegwoorden herkennen en gebruiken (want, omdat, terwijl)"
7,7T4,Figuurlijk taalgebruik,E,"Metaforen en vergelijkingen herkennen"
7,7T5,Taalvariatie,E,"Verschillende taalvariëteiten herkennen (dialect, standaardtaal)"
8,8T1,Grammatica volledig,M,"Alle woordsoorten en zinsdelen beheersen"
8,8T2,Beeldspraak,M,"Beeldspraak herkennen en begrijpen (personificatie, hyperbool)"
8,8T3,Taalverandering,M,"Begrijpen dat taal verandert in de tijd"
8,8T4,Referentieniveau taal 1F,E,"Taalbeschouwing op niveau 1F beheersen"
8,8T5,Referentieniveau taal 2F,E,"Taalbeschouwing op niveau 2F beheersen"
8,8T6,Academische woordenschat,E,"Vakspecifieke en academische woordenschat beheersen"
