Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1T1,Woordenschat ontwikkelen,E,"Basiswoordenschat uitbreiden met dagelijkse woorden","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordenschat. Leerdoel (1T1): Basiswoordenschat uitbreiden met dagelijkse woorden. Niveau: E (eind groep 1). Gebruik plaatjes en visuele ondersteuning. Vraagtypen: welk woord hoort bij dit plaatje, benoem wat je ziet, welk voorwerp is dit. Format: visueel met 3-4 antwoordkeuzes."
1,1T2,Rijmen herkennen,E,"Rijmwoorden herkennen in liedjes en versjes","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (1T2): Rijmwoorden herkennen in liedjes en versjes. Niveau: E (eind groep 1). Gebruik eenvoudige rijmwoorden. Vraagtypen: rijmt 'maan' op 'paan'?, welk woord rijmt op 'huis', kies het rijmwoord. Format: auditief met plaatjes, multiple choice."
2,2T1,Woorden ordenen,M,"Woorden ordenen naar categorie (dieren, eten, kleding)","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordenschat. Leerdoel (2T1): Woorden ordenen naar categorie (dieren, eten, kleding). Niveau: M (midden groep 2). Vraagtypen: bij welke categorie hoort 'appel', welk woord hoort niet bij dieren, sorteer deze woorden. Format: categoriseren met plaatjes."
2,2T2,Tegengestelden,M,"Tegengestelde woorden kennen (groot-klein, warm-koud)","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (2T2): Tegengestelde woorden kennen (groot-klein, warm-koud). Niveau: M (midden groep 2). Vraagtypen: wat is het tegenovergestelde van 'groot', warm is het tegenovergestelde van?, kies het tegengestelde. Format: multiple choice met plaatjes."
2,2T3,Woordenschat thematisch,E,"Woordenschat per thema uitbreiden (school, thuis, buiten)","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordenschat. Leerdoel (2T3): Woordenschat per thema uitbreiden (school, thuis, buiten). Niveau: E (eind groep 2). Thema's: school, thuis, buiten. Vraagtypen: welke woorden horen bij 'school', wat gebruik je thuis, benoem voorwerpen buiten. Format: thematische woordenschat met plaatjes."
3,3T1,Woordsoorten herkennen basis,M,"Zelfstandig naamwoord en werkwoord herkennen","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (3T1): Zelfstandig naamwoord en werkwoord herkennen. Niveau: M (midden groep 3). Vraagtypen: is 'hond' een zelfstandig naamwoord of werkwoord, welke woorden zijn werkwoorden, onderstreep de zelfstandige naamwoorden. Format: herkenningsoefeningen, multiple choice."
3,3T2,Synoniemen,M,"Woorden met dezelfde betekenis kennen (mooi-prachtig)","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (3T2): Woorden met dezelfde betekenis kennen (mooi-prachtig). Niveau: M (midden groep 3). Vraagtypen: welk woord betekent hetzelfde als 'mooi', synoniem van 'groot', kies het woord met dezelfde betekenis. Format: synoniemen herkennen, multiple choice."
3,3T3,Meervoud vormen,E,"Meervoud maken met -en en -s","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (3T3): Meervoud maken met -en en -s. Niveau: E (eind groep 3). Vraagtypen: wat is het meervoud van 'hond', hond - honden, kat - ?, kies de juiste meervoudsvorm. Format: meervoudsvorming, invulopdrachten."
3,3T4,Woordfamilies,E,"Woorden uit dezelfde familie herkennen (bakker, bakkerij, bakken)","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordrelaties. Leerdoel (3T4): Woorden uit dezelfde familie herkennen (bakker, bakkerij, bakken). Niveau: E (eind groep 3). Vraagtypen: welke woorden horen bij de familie van 'bakken', welk woord hoort niet bij de woordfamilie, vind woorden uit dezelfde familie. Format: woordfamilies herkennen."
4,4T1,Woordsoorten: bijvoeglijk naamwoord,M,"Bijvoeglijk naamwoord herkennen en gebruiken","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (4T1): Bijvoeglijk naamwoord herkennen en gebruiken. Niveau: M (midden groep 4). Vraagtypen: welke woorden zijn bijvoeglijke naamwoorden, onderstreep de bijvoeglijke naamwoorden in de zin, vul een bijvoeglijk naamwoord in. Format: grammatica herkenning en toepassing."
4,4T2,Lidwoorden de/het,M,"De en het correct gebruiken bij zelfstandig naamwoorden","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (4T2): De en het correct gebruiken bij zelfstandig naamwoorden. Niveau: M (midden groep 4). Vraagtypen: gebruik je 'de' of 'het' bij 'huis', ... boek (de/het), kies het juiste lidwoord. Format: lidwoorden toepassen, multiple choice."
4,4T3,Enkelvoud/meervoud,E,"Alle meervoudsvormen correct toepassen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Grammatica. Leerdoel (4T3): Alle meervoudsvormen correct toepassen. Niveau: E (eind groep 4). Inclusief onregelmatige vormen. Vraagtypen: meervoud van 'kind', 'baby', 'koe', kies de juiste meervoudsvorm. Format: meervoudsvorming inclusief uitzonderingen."
4,4T4,Woordbetekenis uit context,E,"Betekenis van onbekende woorden afleiden uit context","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K10 (Taalbeschouwing). Inhoudslijn: Taalbeschouwing - Woordenschat. Leerdoel (4T4): Betekenis van onbekende woorden afleiden uit context. Niveau: E (eind groep 4). Geef korte teksten. Vraagtypen: wat betekent het woord '...' in deze zin, leid de betekenis af uit de context. Format: tekstbegrip met woordbetekenis."
