Groep,Code,Beschrijving,Level,Toelichting
1,1MM1,Kennismaken met de klas,E,"Kennismaken met klasgenoten en leerkracht"
1,1MM2,Regels en afspraken,E,"Klassenregels leren en respecteren"
2,2MM1,Samenwerken,M,"Samenwerken in tweetallen en kleine groepjes"
2,2MM2,Gevoelens herkennen,M,"Eigen gevoelens en die van anderen herkennen"
2,2MM3,Conflict oplossen,E,"Eenvoudige conflicten oplossen met hulp"
3,3MM1,Omgaan met verschillen,M,"Respectvol omgaan met verschillen tussen mensen"
3,3MM2,Vriendschap,M,"Betekenis van vriendschap en respect"
3,3MM3,Democratie basis,E,"Samen beslissen, stemmen in de klas"
3,3MM4,Eigen identiteit,E,"Nadenken over wie je bent en wat je belangrijk vindt"
4,4MM1,Sociale redzaamheid,M,"Jezelf redden in sociale situaties"
4,4MM2,Normen en waarden,M,"Normen en waarden herkennen en benoemen"
4,4MM3,Rechten en plichten,E,"Kinderrechten kennen en eigen plichten"
4,4MM4,Burgerschap basis,E,"Lid zijn van de schoolgemeenschap"
5,5MM1,Mediawijsheid,M,"Veilig internetgebruik en privacy"
5,5MM2,Pesten herkennen,M,"Pesten herkennen en signaleren"
5,5MM3,Gemeenteraad,E,"Hoe werkt een gemeenteraad?"
5,5MM4,Culturele diversiteit,E,"Verschillende culturen en achtergronden respecteren"
6,6MM1,Tweede Kamer,M,"Hoe werkt de Tweede Kamer?"
6,6MM2,Democratisch besluitvorming,M,"Democratisch besluitvorming begrijpen"
6,6MM3,Maatschappelijke organisaties,E,"Rol van scholen, ziekenhuizen, politie, brandweer"
6,6MM4,Media en nieuws,E,"Kritisch nieuws volgen en beoordelen"
7,7MM1,Rechtsstaat,M,"Wat is een rechtsstaat en wat betekent dit?"
7,7MM2,Grondrechten,M,"Belangrijke grondrechten kennen"
7,7MM3,Europese Unie,E,"Wat is de EU en wat doet de EU?"
7,7MM4,Duurzaamheid en samenleving,E,"Duurzaamheid en verantwoordelijkheid voor de aarde"
8,8MM1,Politieke partijen,M,"Verschillende politieke partijen en standpunten"
8,8MM2,Verkiezingen,M,"Hoe werken verkiezingen in Nederland?"
8,8MM3,Wereldburgerschap,E,"Wereldburgerschap en mondiale vraagstukken"
8,8MM4,Maatschappelijke participatie,E,"Actief deelnemen aan de samenleving"
