Groep,Code,Beschrijving,Level,Toelichting
1,1NT1,Zintuigen,E,"Vijf zintuigen: zien, horen, ruiken, proeven, voelen"
1,1NT2,Seizoenen,E,"Vier seizoenen herkennen"
2,2NT1,Lichaamsdelen,M,"Belangrijke lichaamsdelen kennen en benoemen"
2,2NT2,Planten en dieren,M,"Planten en dieren in de omgeving herkennen"
2,2NT3,Dag en nacht,E,"Dag en nacht, de zon en de maan"
2,2NT4,Gezond leven,E,"Gezond eten en bewegen"
3,3NT1,Menselijk lichaam basis,M,"Hart, longen, spieren, botten"
3,3NT2,Levenscyclus,M,"Levenscyclus van plant en dier"
3,3NT3,Weer en klimaat,E,"Weersomstandigheden en weersverwachting"
3,3NT4,Materialen,E,"Verschillende materialen: hout, plastic, metaal, glas"
4,4NT1,Gezonde leefstijl,M,"Voeding, beweging, slaap, hygiëne"
4,4NT2,Planten: fotosynthese,M,"Hoe groeien planten? Zonlicht, water, voeding"
4,4NT3,Dieren: categorieën,E,"Zoogdieren, vogels, vissen, reptielen, amfibieën, insecten"
4,4NT4,Energie: vormen,E,"Verschillende vormen van energie: licht, warmte, geluid, beweging"
5,5NT1,Menselijk lichaam gevorderd,M,"Spijsvertering, bloedsomloop, ademhaling"
5,5NT2,Ecosystemen,M,"Voedselketen en ecosystemen"
5,5NT3,Waterkringloop,M,"Hoe werkt de waterkringloop?"
5,5NT4,Elektriciteit basis,E,"Stroomkring, geleiders en isolatoren"
5,5NT5,Techniek: machines,E,"Eenvoudige machines: hefboom, katrol, tandwiel"
6,6NT1,Puberteit en voortplanting,M,"Lichamelijke veranderingen, voortplanting"
6,6NT2,Biodiversiteit,M,"Biodiversiteit en bedreigde diersoorten"
6,6NT3,Weer en klimaatverandering,E,"Klimaat, broeikaseffect, klimaatverandering"
6,6NT4,Elektriciteit gevorderd,E,"Spanning, stroomsterkte, vermogen"
6,6NT5,Techniek: constructies,E,"Bouwen en constructies, sterkte en stabiliteit"
7,7NT1,Cellen en DNA,M,"Cellen, weefsels, organen, DNA"
7,7NT2,Evolutie basis,M,"Evolutie en natuurlijke selectie"
7,7NT3,Duurzame energie,M,"Zonne-energie, windenergie, waterkracht"
7,7NT4,Scheikundige reacties,E,"Verbranding, oxidatie, chemische reacties"
7,7NT5,Techniek: programmeren,E,"Kennismaken met programmeren en robotica"
8,8NT1,Zonnestelsel,M,"Planeten, zon, maan, sterrenstelsels"
8,8NT2,Ecologie en duurzaamheid,M,"Ecologische voetafdruk, duurzame keuzes"
8,8NT3,Natuurkunde: kracht en beweging,E,"Kracht, zwaartekracht, snelheid, versnelling"
8,8NT4,Technologie en samenleving,E,"Impact van technologie op de samenleving"
8,8NT5,Wetenschappelijke methode,E,"Onderzoek doen: hypothese, experiment, conclusie"
