Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1R1,Eigen omgeving,E,"School en thuis, binnen en buiten","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Eigen omgeving. Leerdoel (1R1): School en thuis, binnen en buiten. Niveau: E (eind groep 1). Gebruik visuele ondersteuning van bekende plekken. Vraagtypen: waar speel je buiten, wat zie je in de klas, welke ruimte is dit (foto's), binnen of buiten. Format: visueel met antwoordkeuzes."
1,1R2,Richtingen basis,E,"Links, rechts, voor, achter, boven, onder","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Richtingen. Leerdoel (1R2): Links, rechts, voor, achter, boven, onder. Niveau: E (eind groep 1). Gebruik plaatjes met voorwerpen en ruimtelijke posities. Vraagtypen: wat zit boven/onder, voor/achter het voorwerp, links of rechts van. Format: visueel met richtingsaanduiding."
2,2R1,Plattegrond klas/school,M,"Plattegrond van de klas en school herkennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Plattegronden. Leerdoel (2R1): Plattegrond van de klas en school herkennen. Niveau: M (midden groep 2). Gebruik eenvoudige plattegronden. Vraagtypen: waar is de deur op de plattegrond, welke ruimte is dit, waar staat de tafel. Format: plattegrond met herkenpunten."
2,2R2,Woonplaats,M,"Eigen woonplaats kennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Woonplaats. Leerdoel (2R2): Eigen woonplaats kennen. Niveau: M (midden groep 2). Gebruik herkenbare gebouwen en straten. Vraagtypen: in welke plaats woon je, herken je deze plek, wat is er in je woonplaats. Format: foto's en vragen over eigen omgeving."
2,2R3,Routes beschrijven,E,"Eenvoudige routes beschrijven","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Routes. Leerdoel (2R3): Eenvoudige routes beschrijven. Niveau: E (eind groep 2). Gebruik simpele kaarten met pijlen. Vraagtypen: welke weg moet je, ga naar links/rechts, volg de route, waar kom je uit. Format: routebeschrijvingen met plaatjes."
3,3R1,Kaart lezen basis,M,"Eenvoudige kaarten lezen met symbolen","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Kaartlezen. Leerdoel (3R1): Eenvoudige kaarten lezen met symbolen. Niveau: M (midden groep 3). Gebruik kaarten met legenda en symbolen. Vraagtypen: wat betekent dit symbool, waar is het park op de kaart, hoeveel bomen zie je. Format: kaart met legenda en vragen."
3,3R2,Nederland op de kaart,M,"Nederland op de kaart vinden","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Nederland. Leerdoel (3R2): Nederland op de kaart vinden. Niveau: M (midden groep 3). Gebruik Europakaart. Vraagtypen: waar ligt Nederland, welk land is Nederland, wat grenst aan Nederland, herken de vorm van Nederland. Format: kaart met multiple choice."
3,3R3,Windrichtingen,E,"Noord, oost, zuid, west","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Windrichtingen. Leerdoel (3R3): Noord, oost, zuid, west. Niveau: E (eind groep 3). Gebruik kompasroos en kaarten. Vraagtypen: welke windrichting is dit, waar ligt het noorden, ga naar het zuiden, welke kant wijst de pijl. Format: windrichting vragen met kompas."
3,3R4,Stad en platteland,E,"Verschil tussen stad en platteland","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Stad en platteland. Leerdoel (3R4): Verschil tussen stad en platteland. Niveau: E (eind groep 3). Gebruik foto's van stad en platteland. Vraagtypen: is dit een stad of platteland, wat zie je in de stad, wat hoort bij platteland. Format: vergelijkingsvragen met beelden."
4,4R1,Provincies Nederland,M,"12 provincies van Nederland kennen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Provincies. Leerdoel (4R1): 12 provincies van Nederland kennen. Niveau: M (midden groep 4). Gebruik kaart van Nederland met provincies. Vraagtypen: welke provincie is dit, waar ligt Friesland, hoeveel provincies heeft Nederland, naam de provincie. Format: topografie multiple choice."
4,4R2,Grote steden,M,"Grote steden van Nederland kennen en plaatsen","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Steden Nederland. Leerdoel (4R2): Grote steden van Nederland kennen en plaatsen. Niveau: M (midden groep 4). Gebruik kaart met steden. Vraagtypen: waar ligt Amsterdam, welke stad is de hoofdstad, in welke provincie ligt Rotterdam, grote steden noemen. Format: topografie steden."
4,4R3,Landschap Nederland,E,"Landschapstypen: polder, duinen, heide, bos","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Landschappen. Leerdoel (4R3): Landschapstypen: polder, duinen, heide, bos. Niveau: E (eind groep 4). Gebruik foto's van landschappen. Vraagtypen: wat is een polder, herken duinen/heide, waar vind je dit landschap in Nederland. Format: landschap herkenning."
4,4R4,Atlas gebruiken,E,"Atlas gebruiken om plaatsen op te zoeken","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Atlas. Leerdoel (4R4): Atlas gebruiken om plaatsen op te zoeken. Niveau: E (eind groep 4). Gebruik register en kaarten. Vraagtypen: zoek deze stad in de atlas, op welke bladzijde, gebruik het register, vind de coördinaten. Format: atlasvaardigheden."
5,5R1,Buurlanden,M,"Buurlanden van Nederland kennen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: O8-O10 (Kerndoelen 46-48: Ruimtelijke oriëntatie, Kaartvaardigheden, Kenmerkende aspecten). Inhoudslijn: Oriëntatie - Ruimte (Aardrijkskunde) - Buurlanden. Leerdoel (5R1): Buurlanden van Nederland kennen. Niveau: M (midden groep 5). Gebruik kaart met buurlanden. Vraagtypen: welke landen grenzen aan Nederland, waar ligt België, hoeveel buurlanden heeft Nederland, naam het buurland. Format: topografie buurlanden."
