Groep,Code,Beschrijving,Level,Toelichting
1,1R1,Eigen omgeving,E,"School en thuis, binnen en buiten"
1,1R2,Richtingen basis,E,"Links, rechts, voor, achter, boven, onder"
2,2R1,Plattegrond klas/school,M,"Plattegrond van de klas en school herkennen"
2,2R2,Woonplaats,M,"Eigen woonplaats kennen"
2,2R3,Routes beschrijven,E,"Eenvoudige routes beschrijven"
3,3R1,Kaart lezen basis,M,"Eenvoudige kaarten lezen met symbolen"
3,3R2,Nederland op de kaart,M,"Nederland op de kaart vinden"
3,3R3,Windrichtingen,E,"Noord, oost, zuid, west"
3,3R4,Stad en platteland,E,"Verschil tussen stad en platteland"
4,4R1,Provincies Nederland,M,"12 provincies van Nederland kennen"
4,4R2,Grote steden,M,"Grote steden van Nederland kennen en plaatsen"
4,4R3,Landschap Nederland,E,"Landschapstypen: polder, duinen, heide, bos"
4,4R4,Atlas gebruiken,E,"Atlas gebruiken om plaatsen op te zoeken"
5,5R1,Buurlanden,M,"Buurlanden van Nederland kennen"
5,5R2,Europa op de kaart,M,"Landen van Europa herkennen op de kaart"
5,5R3,Schaal op kaarten,M,"Schaal op kaarten begrijpen en gebruiken"
5,5R4,Landschapsvormen,E,"Bergen, valleien, rivieren, meren herkennen"
5,5R5,Klimaatzones,E,"Verschillende klimaten: tropisch, gematigd, polair"
6,6R1,Europa: landen en hoofdsteden,M,"Belangrijke Europese landen en hoofdsteden"
6,6R2,Werelddelen,M,"Zeven werelddelen kennen en plaatsen"
6,6R3,Lengtegraad en breedtegraad,E,"Coördinaten met lengtegraad en breedtegraad"
6,6R4,Bevolkingsdichtheid,E,"Begrip bevolkingsdichtheid en spreiding"
7,7R1,Wereldkaart oriëntatie,M,"Belangrijke landen op wereldkaart plaatsen"
7,7R2,Oceanen en zeeën,M,"Grote oceanen en zeeën kennen"
7,7R3,Geografische verschijnselen,E,"Vulkanen, aardbevingen, tsunami's"
7,7R4,Culturen en religies,E,"Belangrijke culturen en religies wereldwijd"
7,7R5,Globalisering,E,"Wereldhandel en globalisering"
8,8R1,Topografie werelddelen,M,"Topografie van alle werelddelen"
8,8R2,Klimaatverandering impact,M,"Impact klimaatverandering op verschillende regio's"
8,8R3,Economische geografie,E,"Handel, grondstoffen, rijke en arme landen"
8,8R4,Migratie en verstedelijking,E,"Migratie, vluchtelingen, grote steden wereldwijd"
8,8R5,Duurzame ontwikkeling,E,"Duurzame ontwikkeling en mondiale uitdagingen"
