Groep,Code,Beschrijving,Level,Toelichting
1,1T1,Dag en nacht ritme,E,"Ochtend, middag, avond, nacht"
1,1T2,Gisteren, vandaag, morgen,E,"Begrip van tijd: verleden, heden, toekomst"
2,2T1,Dagen van de week,M,"Zeven dagen van de week kennen"
2,2T2,Maanden van het jaar,M,"Twaalf maanden kennen"
2,2T3,Vroeger en nu,E,"Verschil tussen vroeger en nu (kleding, speelgoed)"
3,3T1,Tijdlijn persoonlijk,M,"Eigen tijdlijn maken (geboren, peuter, kleuter, nu)"
3,3T2,Generaties,M,"Begrip generaties: kind, ouder, grootouder"
3,3T3,Historische objecten,E,"Oude en nieuwe voorwerpen onderscheiden"
4,4T1,Tijdvakken kennismaken,M,"Kennismaken met tijdvakken Nederlandse geschiedenis"
4,4T2,Prehistorie,M,"Jagers en verzamelaars, eerste mensen"
4,4T3,Romeinse tijd,E,"Romeinen in Nederland"
4,4T4,Middeleeuwen basis,E,"Ridders, kastelen, monniken"
5,5T1,Tien tijdvakken,M,"Alle tien tijdvakken van de Nederlandse geschiedenis"
5,5T2,Ontdekkers en hervormers,M,"Grote ontdekkingsreizigers en de Reformatie"
5,5T3,Gouden Eeuw,E,"Nederlandse Gouden Eeuw: handel, kunst, wetenschap"
5,5T4,Bronnen gebruiken,E,"Historische bronnen lezen en interpreteren"
6,6T1,Pruiken en revoluties,M,"18e eeuw: verlichting en Franse tijd"
6,6T2,Industrialisatie,M,"Tijd van stoommachines en fabrieken"
6,6T3,Eerste Wereldoorlog,E,"Eerste Wereldoorlog en neutraliteit Nederland"
6,6T4,Chronologie,E,"Gebeurtenissen op tijdlijn plaatsen"
7,7T1,Tweede Wereldoorlog,M,"Tweede Wereldoorlog en de Holocaust"
7,7T2,Verzet en bevrijding,M,"Nederlands verzet en bevrijding 1945"
7,7T3,Naoorlogse tijd,E,"Wederopbouw en dekolonisatie"
7,7T4,Koude Oorlog,E,"Koude Oorlog en Muur van Berlijn"
8,8T1,Nederland na 1950,M,"Moderne geschiedenis: welvaart, migratie, Europa"
8,8T2,Karakteristieke aspecten,M,"Alle karakteristieken van tijdvakken beheersen"
8,8T3,Historisch denken,E,"Oorzaak en gevolg, continuïteit en verandering"
8,8T4,Historisch perspectief,E,"Verschillende perspectieven op historische gebeurtenissen"
8,8T5,Geschiedenis en heden,E,"Verbanden tussen geschiedenis en hedendaagse samenleving"
