Groep,Code,Beschrijving,Level,Toelichting
1,1G1,Getalbegrip 1-5,E,"Kennis maken met getallen 1 tot en met 5, hoeveelheden herkennen"
1,1G2,Tellen tot 10,E,"Vooruit tellen tot 10, rijmen en liedjes met getallen"
2,2G1,Tellen tot 20,M,"Vooruit en achteruit tellen tot 20"
2,2G2,Hoeveelheden tot 10 herkennen,M,"Hoeveelheden tot 10 in één oogopslag herkennen (subitizen)"
2,2G3,Getallen vergelijken tot 10,M,"Meer, minder en evenveel tot 10"
2,2G4,Getalbegrip 1-20,E,"Getallen tot 20 herkennen, benoemen en gebruiken"
2,2G5,Eerste optellen en aftrekken,E,"Eenvoudige optel- en aftrekopdrachten tot 10 met materiaal"
3,3G1,Tellen tot 100,M,"Vooruit en achteruit tellen tot 100, met sprongen van 2, 5 en 10"
3,3G2,Plaatswaarde E en T,M,"Eenheden en tientallen onderscheiden in getallen tot 100"
3,3G3,Optellen en aftrekken tot 20,M,"Optellen en aftrekken tot 20 met hoofdrekenen"
3,3G4,Getalbegrip tot 100,E,"Getallen tot 100 lezen, schrijven en vergelijken"
3,3G5,Optellen en aftrekken tot 100,E,"Optellen en aftrekken tot 100 met overschrijding"
3,3G6,Tafels 1, 2, 5 en 10,E,"Tafels van 1, 2, 5 en 10 automatiseren"
4,4G1,Tafels 1-10 automatiseren,M,"Alle tafels tot en met 10 automatisch beheersen"
4,4G2,Plaatswaarde E, T, H,M,"Eenheden, tientallen en honderden onderscheiden tot 1000"
4,4G3,Optellen en aftrekken tot 100,M,"Handig optellen en aftrekken tot 100 (splitsen, bruggetje)"
4,4G4,Getalbegrip tot 1000,E,"Getallen tot 1000 lezen, schrijven, vergelijken en ordenen"
4,4G5,Vermenigvuldigen en delen,E,"Vermenigvuldigen en delen met tafels, woordproblemen"
4,4G6,Hoofdrekenen strategieën,E,"Rekenstrategieën toepassen (splitsen, compenseren, gebruik maken van)"
5,5G1,Getalbegrip tot 10.000,M,"Getallen tot 10.000 lezen, schrijven en plaatswaarde begrijpen"
5,5G2,Vermenigvuldigen tot 100,M,"Vermenigvuldigen met getallen tot 100"
5,5G3,Delen met rest,M,"Delen met en zonder rest, staartdeling introduceren"
5,5G4,Decimale getallen (1 cijfer),M,"Decimale getallen met één cijfer achter de komma (tienden)"
5,5G5,Getalbegrip tot 100.000,E,"Getallen tot 100.000 lezen, schrijven en vergelijken"
5,5G6,Cijferend optellen en aftrekken,E,"Cijferend rekenen met getallen tot 10.000"
5,5G7,Decimale getallen (2 cijfers),E,"Decimale getallen met twee cijfers achter de komma (honderdsten)"
6,6G1,Getalbegrip tot 1.000.000,M,"Getallen tot 1 miljoen lezen, schrijven en plaatswaarde"
6,6G2,Vermenigvuldigen meercijferig,M,"Cijferend vermenigvuldigen met meercijferige getallen"
6,6G3,Delen meercijferig,M,"Staartdeling met meercijferige getallen"
6,6G4,Negatieve getallen,M,"Kennismaken met negatieve getallen (temperatuur, getallenlijn)"
6,6G5,Grote getallen,E,"Getallen tot miljarden lezen en schrijven"
6,6G6,Afronden en schatten,E,"Getallen afronden op tientallen, honderdtallen en duizendtallen"
6,6G7,Bewerkingen met decimalen,E,"Optellen en aftrekken met decimale getallen"
7,7G1,Negatieve getallen rekenen,M,"Optellen en aftrekken met negatieve getallen"
7,7G2,Machtsverheffen,M,"Kennismaken met machten (kwadraten en derdemachten)"
7,7G3,Bewerkingsvolgorde,M,"Volgorde van bewerkingen (haakjes, machten, vermenigvuldigen, delen, optellen, aftrekken)"
7,7G4,Handig rekenen grote getallen,E,"Rekenstrategieën toepassen bij grote getallen"
7,7G5,Vermenigvuldigen en delen decimalen,E,"Vermenigvuldigen en delen met decimale getallen"
7,7G6,Verhoudingstabellen eenvoudig,E,"Eenvoudige verhoudingstabellen maken en gebruiken"
8,8G1,Wetenschappelijke notatie,M,"Kennismaken met wetenschappelijke notatie (machten van 10)"
8,8G2,Wortel trekken,M,"Vierkantswortels van eenvoudige getallen"
8,8G3,Complexe bewerkingen,M,"Combinaties van alle bewerkingen met grote en kleine getallen"
8,8G4,Referentieniveau 1F behalen,E,"Alle basisvaardigheden beheersen voor niveau 1F"
8,8G5,Referentieniveau 1S behalen,E,"Gevorderde rekenvaardigheden voor niveau 1S (streefniveau)"
8,8G6,Bewerkingen met negatieve getallen,E,"Alle bewerkingen met negatieve getallen beheersen"
