Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1G1,Getalbegrip 1-5,E,"Kennis maken met getallen 1 tot en met 5, hoeveelheden herkennen","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (1G1): Kennis maken met getallen 1 tot en met 5, hoeveelheden herkennen. Niveau: E (eind groep 1). Gebruik plaatjes/visuele ondersteuning. Vraagtypen: tel voorwerpen (1-5), welk getal zie je, hoeveel zijn er. Format: visueel met antwoordkeuzes."
1,1G2,Tellen tot 10,E,"Vooruit tellen tot 10, rijmen en liedjes met getallen","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (1G2): Vooruit tellen tot 10, rijmen en liedjes met getallen. Niveau: E (eind groep 1). Gebruik speelse context. Vraagtypen: tel verder (3, 4, ...), welk getal komt na, tel de voorwerpen. Format: visueel met audio ondersteuning."
2,2G1,Tellen tot 20,M,"Vooruit en achteruit tellen tot 20","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (2G1): Vooruit en achteruit tellen tot 20. Niveau: M (midden groep 2). Vraagtypen: tel verder/terug, vul het ontbrekende getal in, getallenrij. Format: multiple choice met 4 opties."
2,2G2,Hoeveelheden tot 10 herkennen,M,"Hoeveelheden tot 10 in één oogopslag herkennen (subitizen)","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (2G2): Hoeveelheden tot 10 in één oogopslag herkennen (subitizen). Niveau: M (midden groep 2). Gebruik dobbelsteenpatronen, vingerbeelden, gestructureerde telramen. Vraagtypen: hoeveel zie je (zonder tellen), welk plaatje toont [getal]. Format: visueel met 4 antwoordopties."
2,2G3,Getallen vergelijken tot 10,M,"Meer, minder en evenveel tot 10","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (2G3): Meer, minder en evenveel tot 10. Niveau: M (midden groep 2). Vraagtypen: waar zijn er meer/minder, zijn er evenveel, vergelijk hoeveelheden. Format: visueel met vergelijkingen, multiple choice."
2,2G4,Getalbegrip 1-20,E,"Getallen tot 20 herkennen, benoemen en gebruiken","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (2G4): Getallen tot 20 herkennen, benoemen en gebruiken. Niveau: E (eind groep 2). Vraagtypen: welk getal is dit, schrijf het getal, tel de voorwerpen tot 20, getallenlijn. Format: multiple choice en invulopdrachten."
2,2G5,Eerste optellen en aftrekken,E,"Eenvoudige optel- en aftrekopdrachten tot 10 met materiaal","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K23 (Automatiseren). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (2G5): Eenvoudige optel- en aftrekopdrachten tot 10 met materiaal. Niveau: E (eind groep 2). Gebruik concreet-visuele context (appels, blokjes). Vraagtypen: 3+2=?, 5-1=?, woordsommen met plaatjes. Format: visueel ondersteunde sommen."
3,3G1,Tellen tot 100,M,"Vooruit en achteruit tellen tot 100, met sprongen van 2, 5 en 10","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (3G1): Vooruit en achteruit tellen tot 100, met sprongen van 2, 5 en 10. Niveau: M (midden groep 3). Vraagtypen: tel verder in stappen van 2/5/10, tel terug vanaf getal, vul getallenreeks aan. Format: multiple choice, invulopdrachten."
3,3G2,Plaatswaarde E en T,M,"Eenheden en tientallen onderscheiden in getallen tot 100","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (3G2): Eenheden en tientallen onderscheiden in getallen tot 100. Niveau: M (midden groep 3). Vraagtypen: hoeveel tientallen/eenheden in 47, wat is de waarde van het cijfer, MAB-blokken tellen. Format: multiple choice met plaatswaarde-vragen."
3,3G3,Optellen en aftrekken tot 20,M,"Optellen en aftrekken tot 20 met hoofdrekenen","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K23 (Automatiseren), K29 (Hoofdrekenen). Inhoudslijn: Getallen - Bewerkingen. Leerdoel (3G3): Optellen en aftrekken tot 20 met hoofdrekenen. Niveau: M (midden groep 3). Mix van +/- binnen 20. Vraagtypen: 12+5=?, 18-7=?, aanvullend optellen tot 20. Format: rekenopgaven, multiple choice."
3,3G4,Getalbegrip tot 100,E,"Getallen tot 100 lezen, schrijven en vergelijken","Genereer 10 oefeningen voor Groep 3 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Getallen - Getalbegrip. Leerdoel (3G4): Getallen tot 100 lezen, schrijven en vergelijken. Niveau: E (eind groep 3). Vraagtypen: groter/kleiner dan, orden getallen, getallenlijn 0-100, schrijf getal in cijfers/woorden. Format: multiple choice en vergelijkingsopdrachten."
