Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
1,1MM1,Lengte vergelijken,E,"Langer, korter vergelijken met materiaal","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Lengte vergelijken. Leerdoel (1MM1): Langer, korter vergelijken met concreet materiaal. Niveau: E (eind groep 1). Gebruik visuele ondersteuning met kleurrijke afbeeldingen van alledaagse voorwerpen (potloden, stokjes, touwtjes, linten). Speelse context: speelgoed, schoolspullen, dieren. Materiaal: blokjes, stokjes, linten om mee te vergelijken. Vraagtypen: Welke potlood is langer?, Welke stok is korter?, Zijn deze touwtjes even lang?, Welk lint is het langst van de drie?. Format: Grote duidelijke afbeeldingen met 2-3 antwoordopties, visueel aantrekkelijk. Ondersteuning: Met begeleiding van leerkracht, voorlezen van instructies, concreet materiaal beschikbaar."
1,1MM2,Vormen herkennen,E,"Basis vormen herkennen: cirkel, vierkant, driehoek","Genereer 10 oefeningen voor Groep 1 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Vlakke figuren. Leerdoel (1MM2): Basisvormen herkennen en benoemen (cirkel, vierkant, driehoek). Niveau: E (eind groep 1). Gebruik grote kleurrijke afbeeldingen van vormen in verschillende kleuren en groottes. Speelse context: vormen in de klas, speelgoed, koekjes, verkeers­borden. Materiaal: houten of plastic vormen om te pakken en te voelen. Vraagtypen: Welke vorm is dit?, Vind alle cirkels, Welk plaatje toont een vierkant?, Hoeveel driehoeken zie je?, Welke vorm heeft deze bal?. Format: Grote duidelijke afbeeldingen met 2-3 antwoordopties, spelend leren. Ondersteuning: Met begeleiding van leerkracht, aanwijzen en benoemen, tactiele vormen beschikbaar."
2,2MM1,Meten met eigen maat,M,"Meten met voeten, handen (niet-standaard maten)","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Lengte (niet-standaard eenheden). Leerdoel (2MM1): Meten met eigen lichaamsmaten en voorwerpen (voeten, handen, blokjes). Niveau: M (midden groep 2). Gebruik concrete context van klas en speelplein. Materiaal: blokjes, grote voetafdrukken, handafdrukken, MAB-blokken. Vraagtypen: Hoeveel voeten lang is de tafel?, Meet met je hand hoe breed het boek is, Hoeveel blokjes lang is dit potlood?, Meet de bank met grote stappen. Format: Praktische meetopdrachten met duidelijke afbeeldingen en 3 antwoordopties. Ondersteuning: Met begeleiding, laat kinderen zelf meten met concreet materiaal, visuele ondersteuning."
2,2MM2,Tijd: klok hele uren,M,"Klok lezen op hele uren","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd. Leerdoel (2MM2): Analoge klok lezen op hele uren. Niveau: M (midden groep 2). Gebruik grote klokplaten met duidelijke wijzers, alleen hele uren (1 uur t/m 12 uur). Context: dagritme van school (8 uur naar school, 12 uur eten, 3 uur naar huis). Vraagtypen: Hoe laat is het op deze klok?, Welke klok toont 7 uur?, Teken de wijzers op 3 uur, Het is 5 uur - welke klok is dat?. Format: Klokplaten met 3-4 antwoordopties, grote duidelijke cijfers. Ondersteuning: Met begeleiding, gebruik demonstratieklok, koppel aan dagelijkse activiteiten."
2,2MM3,Geld tot 10 euro,M,"Munten en briefjes tot 10 euro herkennen","Genereer 10 oefeningen voor Groep 2 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Geld. Leerdoel (2MM3): Nederlandse munten en briefjes tot 10 euro herkennen en tellen. Niveau: M (midden groep 2). Gebruik realistische afbeeldingen van euromunt­en (1 cent, 2 cent, 5 cent, 10 cent, 20 cent, 50 cent, 1 euro, 2 euro) en briefje van 5 euro. Context: winkel, snoepje kopen, speelgoed. Materiaal: speelgeld om mee te oefenen. Vraagtypen: Hoeveel is dit muntje waard?, Welk muntje is 1 euro?, Tel het geld (3 munten van 1 euro), Welk briefje is 5 euro?, Hoeveel eurocent is dit?. Format: Visueel met duidelijke afbeeldingen van geld, 3 antwoordopties. Ondersteuning: Met begeleiding, gebruik echt speelgeld, tel samen."
2,2MM4,Vormen in de omgeving,E,"Vormen herkennen in de omgeving","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K33 (Meetkunde). Inhoudslijn: Meten & Meetkunde - Meetkunde - Vlakke figuren in context. Leerdoel (2MM4): Vormen herkennen en benoemen in de directe omgeving. Niveau: E (eind groep 2). Gebruik foto's van alledaagse Nederlandse voorwerpen en situaties (schoolomgeving, huis, speeltuin, verkeersborden). Vraagtypen: Welke vorm heeft dit bord?, Vind alle cirkels in de klas, Welke voorwerpen zijn vierkant?, Dit verkeersbord is een..., De deur heeft de vorm van een.... Format: Herkenning in realistische context met duidelijke foto's, 3-4 antwoordopties. Ondersteuning: Koppel aan bekende voorwerpen, laat kinderen zelf vormen zoeken in de klas."
2,2MM5,Tijd: digitale klok,E,"Digitale klok lezen op hele uren","Genereer 10 oefeningen voor Groep 2 (eind schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (digitaal). Leerdoel (2MM5): Digitale klok lezen op hele uren (0:00-23:00). Niveau: E (eind groep 2). Gebruik digitale tijdweergave (telefoon, oven, wekker). Context: dagindeling met digitale klokken. Vraagtypen: Hoe laat is het op deze digitale klok?, 14:00 is hoe laat 's middags?, Welke klok toont 8 uur (08:00), Is dit 's morgens of 's avonds (7:00 vs 19:00)?. Format: Digitale tijdweergave met 3-4 antwoordopties, mix van ochtend en middag/avond. Ondersteuning: Koppel aan bekende momenten (schooltijd, bedtijd), leg uit dat 13:00 = 1 uur 's middags."
3,3MM1,Meten met liniaal (cm),M,"Meten met liniaal in hele centimeters","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Lengte (standaard eenheden). Leerdoel (3MM1): Meten met liniaal in hele centimeters (cm). Niveau: M (midden groep 3). Gebruik afbeeldingen van liniaal (30 cm) en te meten objecten (potloden, lijnen, stokjes). Materiaal: eigen liniaal van 30 cm. Context: schoolspullen en klas­voorwerpen. Vraagtypen: Hoe lang is deze lijn in centimeters?, Meet dit potlood met de liniaal, Hoeveel cm is deze streep?, Begin bij 0 en meet tot.... Format: Meetopdrachten met liniaalafbeeldingen, hele centimeters, 4 antwoordopties. Scaffolding: Let op dat je bij 0 begint, hulp bij aflezen waar nodig."
3,3MM2,Tijd: halve uren,M,"Klok lezen op halve uren","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Tijd (halve uren). Leerdoel (3MM2): Analoge klok lezen op hele en halve uren. Niveau: M (midden groep 3). Gebruik klokplaten met hele uren en halve uren (half twee betekent 1:30). Context: schooldag en afspraken. Vraagtypen: Hoe laat is het? (half vier), Teken de wijzers op half acht, Welke klok toont half 6?, Half drie is hetzelfde als...? (2:30 of 14:30). Format: Klokplaten met 4 antwoordopties, mix van hele en halve uren. Scaffolding: Leg uit dat 'half vier' betekent 'half op weg naar vier' (3:30), hulp waar nodig."
3,3MM3,Geld: rekenen tot 20 euro,M,"Rekenen met geld tot 20 euro, wisselgeld","Genereer 10 oefeningen voor Groep 3 (midden schooljaar). Kerndoel: K32 (Meten). Inhoudslijn: Meten & Meetkunde - Meten - Geld (rekenen). Leerdoel (3MM3): Rekenen met geldbedragen tot 20 euro, wisselgeld berekenen. Niveau: M (midden groep 3). Gebruik winkelcontext met realistische prijzen (schoolspullen, snacks, speelgoed). Materiaal: speelgeld en speelwinkel. Vraagtypen: Je koopt iets voor €8 en betaalt met €10, hoeveel wisselgeld krijg je?, Tel deze munten bij elkaar, Betaal €15 met zo min mogelijk biljetten en munten, Wat kost het samen (2 artikelen)?. Format: Geldbedragen tot €20 met bewerkingen en wisselgeld, 4 antwoordopties. Scaffolding: Gebruik getallenlijn of rekenrek voor ondersteuning."
