Groep,Code,Beschrijving,Level,Toelichting
1,1MM1,Lengte vergelijken,E,"Langer, korter vergelijken met materiaal"
1,1MM2,Vormen herkennen,E,"Basis vormen herkennen: cirkel, vierkant, driehoek"
2,2MM1,Meten met eigen maat,M,"Meten met voeten, handen (niet-standaard maten)"
2,2MM2,Tijd: klok hele uren,M,"Klok lezen op hele uren"
2,2MM3,Geld tot 10 euro,M,"Munten en briefjes tot 10 euro herkennen"
2,2MM4,Vormen in de omgeving,E,"Vormen herkennen in de omgeving"
2,2MM5,Tijd: digitale klok,E,"Digitale klok lezen op hele uren"
3,3MM1,Meten met liniaal (cm),M,"Meten met liniaal in hele centimeters"
3,3MM2,Tijd: halve uren,M,"Klok lezen op halve uren"
3,3MM3,Geld: rekenen tot 20 euro,M,"Rekenen met geld tot 20 euro, wisselgeld"
3,3MM4,Lengte: meter en centimeter,E,"Meter en centimeter gebruiken"
3,3MM5,Vlakke figuren,E,"Vierkant, rechthoek, driehoek, cirkel benoemen en tekenen"
3,3MM6,Tijd: kwartieren,E,"Klok lezen op kwartieren"
4,4MM1,Lengte: mm, cm, dm, m,M,"Alle lengtematen gebruiken en omrekenen"
4,4MM2,Gewicht: gram en kilogram,M,"Wegen met gram en kilogram"
4,4MM3,Inhoud: liter,M,"Inhoud meten en schatten in liters"
4,4MM4,Tijd: minuten,M,"Klok lezen op minuten, tijdsduur berekenen"
4,4MM5,Omtrek berekenen,E,"Omtrek van vierkant en rechthoek berekenen"
4,4MM6,Ruimtelijke figuren,E,"Kubus, balk, bol herkennen en benoemen"
4,4MM7,Geld: rekenen tot 100 euro,E,"Rekenen met bedragen tot 100 euro"
5,5MM1,Lengte: kilometer,M,"Kilometer gebruiken en omrekenen"
5,5MM2,Gewicht: ton,M,"Ton kennen en omrekenen"
5,5MM3,Inhoud: ml, cl, dl, l,M,"Alle inhoudsmaten gebruiken en omrekenen"
5,5MM4,Oppervlakte begrip,M,"Oppervlakte begrijpen (vierkante centimeter)"
5,5MM5,Tijd: digitale en analoge klok,E,"Beide klokken vlot aflezen, tijdspannes berekenen"
5,5MM6,Oppervlakte vierkant/rechthoek,E,"Oppervlakte berekenen met lengte × breedte"
5,5MM7,Symmetrie,E,"Symmetrie herkennen en symmetrie-assen tekenen"
6,6MM1,Oppervlakte driehoek,M,"Oppervlakte van driehoek berekenen"
6,6MM2,Omtrek cirkel,M,"Omtrek van cirkel met formule (π × d)"
6,6MM3,Coördinaten,M,"Coördinaten gebruiken op roosters"
6,6MM4,Hoeken meten,M,"Hoeken meten met gradenboog"
6,6MM5,Volume kubus/balk,E,"Volume berekenen (l × b × h)"
6,6MM6,Perspectief tekenen,E,"Ruimtelijke figuren in perspectief tekenen"
6,6MM7,Schaal op kaarten,E,"Schaal op landkaarten gebruiken voor afstanden"
7,7MM1,Oppervlakte cirkel,M,"Oppervlakte cirkel berekenen (π × r²)"
7,7MM2,Pythagoras kennismaken,M,"Kennismaken met stelling van Pythagoras"
7,7MM3,Hoeken: soorten,M,"Scherpe, stompe, rechte hoeken onderscheiden"
7,7MM4,Coördinatenstelsel,E,"Werken met x- en y-as in coördinatenstelsel"
7,7MM5,Volume cilinder,E,"Volume cilinder berekenen"
7,7MM6,Spiegeling en rotatie,E,"Figuren spiegelen en roteren"
8,8MM1,Complexe oppervlaktes,M,"Samengestelde figuren: oppervlakte berekenen"
8,8MM2,Pythagoras toepassen,M,"Stelling van Pythagoras toepassen in problemen"
8,8MM3,Schaalmodellen maken,M,"Schaalmodellen ontwerpen en berekenen"
8,8MM4,Meten: alle eenheden,E,"Alle meeteenheden beheersen en omrekenen"
8,8MM5,Meetkunde: alle figuren,E,"Alle vlakke en ruimtelijke figuren beheersen"
8,8MM6,Referentieniveau meetkunde,E,"Meetkunde op niveau 1F/1S beheersen"
