Groep,Code,Beschrijving,Level,Toelichting
1,1VB1,Patronen herkennen,E,"Eenvoudige patronen herkennen en voortzetten (kleuren, vormen)"
2,2VB1,Rijpatronen,M,"Patronen met objecten maken en voortzetten"
2,2VB2,Telpatronen,M,"Telpatronen herkennen (2, 4, 6, 8...)"
2,2VB3,Sorteren en ordenen,E,"Objecten sorteren op kleur, grootte, vorm"
3,3VB1,Getalpatronen,M,"Getalpatronen ontdekken en voortzetten (sprongen van 5, 10)"
3,3VB2,Plus en min patronen,M,"Ontdekken wat er gebeurt bij herhaald optellen/aftrekken"
3,3VB3,Eenvoudige tabellen,E,"Gegevens in eenvoudige tabellen aflezen"
3,3VB4,Pictogrammen,E,"Informatie uit pictogrammen halen"
4,4VB1,Keer en deel patronen,M,"Patronen in tafels ontdekken"
4,4VB2,Tabellen maken,M,"Eenvoudige tabellen zelf maken en invullen"
4,4VB3,Staafdiagrammen lezen,E,"Gegevens uit staafdiagrammen aflezen"
4,4VB4,Gemiddelde introduceren,E,"Kennismaken met het begrip gemiddelde"
5,5VB1,Rekenregels ontdekken,M,"Patronen en regels in bewerkingen ontdekken"
5,5VB2,Formules invullen,M,"Eenvoudige formules invullen (afstand = snelheid × tijd)"
5,5VB3,Grafieken lezen,M,"Lijn- en staafdiagrammen lezen en interpreteren"
5,5VB4,Gemiddelde berekenen,E,"Gemiddelde van reeksen getallen berekenen"
5,5VB5,Kans: zeker/onzeker,E,"Begrippen zeker, onzeker, onmogelijk bij kans"
6,6VB1,Formules toepassen,M,"Formules gebruiken bij woordproblemen"
6,6VB2,Grafieken maken,M,"Zelf grafieken maken van gegevens"
6,6VB3,Kansberekening basis,M,"Eenvoudige kansen berekenen (dobbelsteen, munten)"
6,6VB4,Tabellen interpreteren,E,"Complexe tabellen lezen en interpreteren"
6,6VB5,Mediaanwaarde,E,"Mediaan bepalen van een reeks getallen"
7,7VB1,Formules opstellen,M,"Zelf eenvoudige formules opstellen"
7,7VB2,Grafieken vergelijken,M,"Meerdere grafieken met elkaar vergelijken"
7,7VB3,Kans en verwachting,M,"Verwachte uitkomsten berekenen bij kansexperimenten"
7,7VB4,Scatter plots,E,"Puntenwolken/scatter plots lezen"
7,7VB5,Cirkeldiagrammen,E,"Cirkeldiagrammen (taartdiagrammen) lezen en maken"
8,8VB1,Complexe formules,M,"Complexe formules met meerdere variabelen"
8,8VB2,Grafieken interpreteren,M,"Trends en patronen in grafieken interpreteren"
8,8VB3,Kansberekening gevorderd,M,"Kansen bij samengestelde gebeurtenissen"
8,8VB4,Statistiek: modus,E,"Modus (meest voorkomende waarde) bepalen"
8,8VB5,Data analyse,E,"Datasets analyseren en conclusies trekken"
8,8VB6,Referentieniveau verbanden,E,"Verbanden en data-analyse op niveau 1F/1S"
