Groep,Code,Beschrijving,Level,Toelichting,Prompt_Template
4,4V1,Verdelen in gelijke delen,M,"Verdelen in 2, 3, 4 gelijke delen (visueel met materiaal)","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (4V1): Verdelen in 2, 3, 4 gelijke delen (visueel met materiaal). Niveau: M (midden groep 4). Gebruik visuele ondersteuning (cirkels, rechthoeken, pizzas). Vraagtypen: verdeel in 2 gelijke stukken, kleur 1/4 van de vorm, hoeveel delen zie je. Format: visueel met eenvoudige verdelingen."
4,4V2,Breuken 1/2 en 1/4,M,"Kennis maken met 1/2 en 1/4 als deel van een geheel","Genereer 10 oefeningen voor Groep 4 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (4V2): Kennis maken met 1/2 en 1/4 als deel van een geheel. Niveau: M (midden groep 4). Focus op 1/2 en 1/4. Vraagtypen: welk deel is gekleurd (1/2 of 1/4), kleur de helft, hoeveel is een kwart van 8. Format: visueel met breuken 1/2 en 1/4."
4,4V3,Eenvoudige breuken herkennen,E,"Breuken 1/2, 1/4, 1/3 herkennen en benoemen","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (4V3): Breuken 1/2, 1/4, 1/3 herkennen en benoemen. Niveau: E (eind groep 4). Breuken 1/2, 1/4, 1/3. Vraagtypen: welke breuk zie je, teken 1/3, hoeveel is 1/4 van 12. Format: visueel herkennen en benoemen breuken."
4,4V4,Breuken vergelijken,E,"Eenvoudige breuken vergelijken (groter dan, kleiner dan)","Genereer 10 oefeningen voor Groep 4 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (4V4): Eenvoudige breuken vergelijken (groter dan, kleiner dan). Niveau: E (eind groep 4). Vraagtypen: is 1/2 > of < 1/4, orden breuken van klein naar groot, welke breuk is het grootst. Format: vergelijkingsopdrachten met breuken."
5,5V1,Breuken tot 1/10,M,"Stambreuken tot en met 1/10 begrijpen en toepassen","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (5V1): Stambreuken tot en met 1/10 begrijpen en toepassen. Niveau: M (midden groep 5). Alle stambreuken tot 1/10. Vraagtypen: hoeveel is 1/5 van 20, kleur 1/8 van de cirkel, schrijf de breuk. Format: stambreuken herkennen en berekenen."
5,5V2,Breuken op de getallenlijn,M,"Breuken plaatsen op de getallenlijn","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (5V2): Breuken plaatsen op de getallenlijn. Niveau: M (midden groep 5). Vraagtypen: plaats 1/2 op de lijn 0-1, waar ligt 3/4, welke breuk hoort bij de pijl. Format: getallenlijn met breuken."
5,5V3,Decimalen en breuken koppelen,M,"Verband zien tussen 1/2 en 0,5; 1/4 en 0,25","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Decimalen. Leerdoel (5V3): Verband zien tussen 1/2 en 0,5; 1/4 en 0,25. Niveau: M (midden groep 5). Breuken en decimalen koppelen. Vraagtypen: schrijf 1/2 als decimaal, 0,25 = welke breuk, vul in. Format: conversie breuken-decimalen."
5,5V4,Eenvoudige percentages,M,"Kennismaken met 50% en 100%","Genereer 10 oefeningen voor Groep 5 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Procenten. Leerdoel (5V4): Kennismaken met 50% en 100%. Niveau: M (midden groep 5). Focus op 50% en 100%. Vraagtypen: hoeveel is 50% van 20, kleur 100%, welk deel is 50%. Format: eenvoudige percentages."
5,5V5,Breuken optellen (gelijke noemer),E,"Breuken optellen met dezelfde noemer","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (5V5): Breuken optellen met dezelfde noemer. Niveau: E (eind groep 5). Gelijke noemers. Vraagtypen: 1/4 + 2/4 = ?, 3/8 + 1/8 = ?, optellen met zelfde noemer. Format: breuken optellen gelijke noemer."
5,5V6,Gelijkwaardige breuken,E,"Breuken vereenvoudigen en gelijkwaardigheid herkennen (2/4 = 1/2)","Genereer 10 oefeningen voor Groep 5 (eind schooljaar). Kerndoel: K28 (Getalsysteem). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (5V6): Breuken vereenvoudigen en gelijkwaardigheid herkennen (2/4 = 1/2). Niveau: E (eind groep 5). Vraagtypen: vereenvoudig 2/4, welke breuken zijn gelijk, 3/6 = ?. Format: gelijkwaardige breuken."
6,6V1,Breuken alle bewerkingen,M,"Optellen en aftrekken van breuken, ook met verschillende noemers","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (6V1): Optellen en aftrekken van breuken, ook met verschillende noemers. Niveau: M (midden groep 6). Verschillende noemers. Vraagtypen: 1/2 + 1/4 = ?, 3/4 - 1/8 = ?, breuken optellen/aftrekken met ongelijke noemers. Format: breuken bewerkingen."
6,6V2,Breuken vermenigvuldigen,M,"Vermenigvuldigen van breuken met hele getallen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: K29 (Hoofdrekenen). Inhoudslijn: Verhoudingen - Breuken. Leerdoel (6V2): Vermenigvuldigen van breuken met hele getallen. Niveau: M (midden groep 6). Vraagtypen: 3 × 1/4 = ?, 1/2 × 6 = ?, 4 × 2/3 = ?. Format: breuken vermenigvuldigen."
6,6V3,Percentages berekenen,M,"Percentages berekenen van bedragen (10%, 25%, 50%)","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Procenten. Leerdoel (6V3): Percentages berekenen van bedragen (10%, 25%, 50%). Niveau: M (midden groep 6). Focus op 10%, 25%, 50%. Vraagtypen: bereken 25% van €40, hoeveel is 10% van 80, 50% korting op €30. Format: percentage berekeningen."
6,6V4,Verhoudingstabellen,M,"Eenvoudige verhoudingstabellen maken en invullen","Genereer 10 oefeningen voor Groep 6 (midden schooljaar). Kerndoel: Nieuwe R2 (Verhoudingen). Inhoudslijn: Verhoudingen - Verhoudingstabellen. Leerdoel (6V4): Eenvoudige verhoudingstabellen maken en invullen. Niveau: M (midden groep 6). Vraagtypen: vul verhoudingstabel in (2 appels = €1, 6 appels = ?), 3 voor €5, 9 voor ?. Format: verhoudingstabellen invullen."
